scenario,delta_max,day,lts,reached_threshold,adversary_sybils,adversary_cost,n_peers
honest_node,0.05,8.5,0.42500000000000004,False,0,0.0,
honest_node,0.05,9.0,0.45,False,0,0.0,
honest_node,0.05,9.5,0.47500000000000003,False,0,0.0,
honest_node,0.05,10.0,0.5,False,0,0.0,
honest_node,0.05,10.5,0.525,False,0,0.0,
honest_node,0.05,11.0,0.55,False,0,0.0,
honest_node,0.05,11.5,0.5750000000000001,False,0,0.0,
honest_node,0.05,12.0,0.6000000000000001,False,0,0.0,
honest_node,0.05,12.5,0.625,False,0,0.0,
honest_node,0.05,13.0,0.65,False,0,0.0,
honest_node,0.05,13.5,0.675,False,0,0.0,
honest_node,0.05,14.0,0.7000000000000001,False,0,0.0,
honest_node,0.05,14.5,0.7250000000000001,False,0,0.0,
honest_node,0.05,15.0,0.75,False,0,0.0,
honest_node,0.05,15.5,0.775,False,0,0.0,
honest_node,0.05,16.0,0.8,True,0,0.0,
honest_node,0.05,16.5,0.8,True,0,0.0,
honest_node,0.05,17.0,0.8,True,0,0.0,
honest_node,0.05,17.5,0.8,True,0,0.0,
honest_node,0.05,18.0,0.8,True,0,0.0,
honest_node,0.05,18.5,0.8,True,0,0.0,
honest_node,0.05,19.0,0.8,True,0,0.0,
honest_node,0.05,19.5,0.8,True,0,0.0,
honest_node,0.05,20.0,0.8,True,0,0.0,
honest_node,0.05,20.5,0.8,True,0,0.0,
honest_node,0.05,21.0,0.8,True,0,0.0,
honest_node,0.05,21.5,0.8,True,0,0.0,
honest_node,0.05,22.0,0.8,True,0,0.0,
honest_node,0.05,22.5,0.8,True,0,0.0,
honest_node,0.05,23.0,0.8,True,0,0.0,
honest_node,0.05,23.5,0.8,True,0,0.0,
honest_node,0.1,0.0,0.0,False,0,0.0,
honest_node,0.1,0.5,0.05,False,0,0.0,
honest_node,0.1,1.0,0.1,False,0,0.0,
honest_node,0.1,1.5,0.15000000000000002,False,0,0.0,
honest_node,0.1,2.0,0.2,False,0,0.0,
honest_node,0.1,2.5,0.25,False,0,0.0,
honest_node,0.1,3.0,0.30000000000000004,False,0,0.0,
honest_node,0.1,3.5,0.35000000000000003,False,0,0.0,
honest_node,0.1,4.0,0.4,False,0,0.0,
honest_node,0.1,4.5,0.45,False,0,0.0,
honest_node,0.1,5.0,0.5,False,0,0.0,
honest_node,0.1,5.5,0.55,False,0,0.0,
honest_node,0.1,6.0,0.6000000000000001,False,0,0.0,
honest_node,0.1,6.5,0.65,False,0,0.0,
honest_node,0.1,7.0,0.7000000000000001,False,0,0.0,
honest_node,0.1,7.5,0.75,False,0,0.0,
honest_node,0.1,8.0,0.8,True,0,0.0,
honest_node,0.1,8.5,0.8,True,0,0.0,
honest_node,0.1,9.0,0.8,True,0,0.0,
honest_node,0.1,9.5,0.8,True,0,0.0,
honest_node,0.1,10.0,0.8,True,0,0.0,
honest_node,0.1,10.5,0.8,True,0,0.0,
honest_node,0.1,11.0,0.8,True,0,0.0,
honest_node,0.1,11.5,0.8,True,0,0.0,
honest_node,0.15,0.0,0.0,False,0,0.0,
honest_node,0.15,0.5,0.075,False,0,0.0,
honest_node,0.15,1.0,0.15,False,0,0.0,
honest_node,0.15,1.5,0.22499999999999998,False,0,0.0,
honest_node,0.15,2.0,0.3,False,0,0.0,
honest_node,0.15,2.5,0.375,False,0,0.0,
honest_node,0.15,3.0,0.44999999999999996,False,0,0.0,
honest_node,0.15,3.5,0.525,False,0,0.0,
honest_node,0.15,4.0,0.6,False,0,0.0,
honest_node,0.15,4.5,0.6749999999999999,False,0,0.0,
honest_node,0.15,5.0,0.75,False,0,0.0,
honest_node,0.15,5.5,0.8,True,0,0.0,
honest_node,0.15,6.0,0.8,True,0,0.0,
honest_node,0.15,6.5,0.8,True,0,0.0,
honest_node,0.15,7.0,0.8,True,0,0.0,
honest_node,0.15,7.5,0.8,True,0,0.0,
adversary_cost,0.05,16.0,0.8,True,1,1.6,
adversary_cost,0.05,16.0,0.8,True,10,16.0,
adversary_cost,0.05,16.0,0.8,True,50,80.0,
adversary_cost,0.05,16.0,0.8,True,100,160.0,
adversary_cost,0.05,16.0,0.8,True,500,800.0,
adversary_cost,0.05,16.0,0.8,True,1000,1600.0,
adversary_cost,0.05,16.0,0.8,True,5000,8000.0,
adversary_cost,0.05,16.0,0.8,True,10000,16000.0,
confidence_saturation,0.05,0.0,0.0,False,0,0.0,1.0
confidence_saturation,0.05,1.0,0.03934693402873666,False,0,0.0,1.0
confidence_saturation,0.05,2.0,0.06321205588285576,False,0,0.0,1.0
confidence_saturation,0.05,3.0,0.07768698398515703,False,0,0.0,1.0
confidence_saturation,0.05,4.0,0.08646647167633874,False,0,0.0,1.0
confidence_saturation,0.05,5.0,0.09179150013761012,False,0,0.0,1.0
confidence_saturation,0.05,6.0,0.09502129316321362,False,0,0.0,1.0
confidence_saturation,0.05,7.0,0.09698026165776816,False,0,0.0,1.0
confidence_saturation,0.05,8.0,0.09816843611112658,False,0,0.0,1.0
confidence_saturation,0.05,9.0,0.09888910034617578,False,0,0.0,1.0
confidence_saturation,0.05,10.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,11.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,12.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,13.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,14.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,15.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,16.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,17.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,18.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,19.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,20.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,21.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,22.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,23.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,24.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,25.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,26.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,27.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,28.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,29.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,30.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,31.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,32.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,33.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,34.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,35.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,36.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,37.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,38.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,39.0,0.09932620530009145,False,0,0.0,1.0
confidence_saturation,0.05,0.0,0.0,False,0,0.0,3.0
confidence_saturation,0.05,1.0,0.05,False,0,0.0,3.0
confidence_saturation,0.05,2.0,0.1,False,0,0.0,3.0
confidence_saturation,0.05,3.0,0.15000000000000002,False,0,0.0,3.0
confidence_saturation,0.05,4.0,0.2,False,0,0.0,3.0
confidence_saturation,0.05,5.0,0.25,False,0,0.0,3.0
confidence_saturation,0.05,6.0,0.28506387948964085,False,0,0.0,3.0
confidence_saturation,0.05,7.0,0.29094078497330444,False,0,0.0,3.0
confidence_saturation,0.05,8.0,0.29450530833337973,False,0,0.0,3.0
confidence_saturation,0.05,9.0,0.29666730103852734,False,0,0.0,3.0
confidence_saturation,0.05,10.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,11.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,12.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,13.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,14.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,15.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,16.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,17.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,18.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,19.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,20.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,21.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,22.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,23.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,24.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,25.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,26.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,27.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,28.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,29.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,30.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,31.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,32.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,33.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,34.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,35.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,36.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,37.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,38.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,39.0,0.29797861590027436,False,0,0.0,3.0
confidence_saturation,0.05,0.0,0.0,False,0,0.0,5.0
confidence_saturation,0.05,1.0,0.05,False,0,0.0,5.0
confidence_saturation,0.05,2.0,0.1,False,0,0.0,5.0
confidence_saturation,0.05,3.0,0.15000000000000002,False,0,0.0,5.0
confidence_saturation,0.05,4.0,0.2,False,0,0.0,5.0
confidence_saturation,0.05,5.0,0.25,False,0,0.0,5.0
confidence_saturation,0.05,6.0,0.30000000000000004,False,0,0.0,5.0
confidence_saturation,0.05,7.0,0.35000000000000003,False,0,0.0,5.0
confidence_saturation,0.05,8.0,0.4,False,0,0.0,5.0
confidence_saturation,0.05,9.0,0.45,False,0,0.0,5.0
confidence_saturation,0.05,10.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,11.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,12.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,13.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,14.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,15.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,16.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,17.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,18.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,19.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,20.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,21.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,22.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,23.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,24.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,25.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,26.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,27.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,28.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,29.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,30.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,31.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,32.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,33.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,34.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,35.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,36.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,37.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,38.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,39.0,0.49663102650045726,False,0,0.0,5.0
confidence_saturation,0.05,0.0,0.0,False,0,0.0,10.0
confidence_saturation,0.05,1.0,0.05,False,0,0.0,10.0
confidence_saturation,0.05,2.0,0.1,False,0,0.0,10.0
confidence_saturation,0.05,3.0,0.15000000000000002,False,0,0.0,10.0
confidence_saturation,0.05,4.0,0.2,False,0,0.0,10.0
confidence_saturation,0.05,5.0,0.25,False,0,0.0,10.0
confidence_saturation,0.05,6.0,0.30000000000000004,False,0,0.0,10.0
confidence_saturation,0.05,7.0,0.35000000000000003,False,0,0.0,10.0
confidence_saturation,0.05,8.0,0.4,False,0,0.0,10.0
confidence_saturation,0.05,9.0,0.45,False,0,0.0,10.0
confidence_saturation,0.05,10.0,0.5,False,0,0.0,10.0
confidence_saturation,0.05,11.0,0.55,False,0,0.0,10.0
confidence_saturation,0.05,12.0,0.6000000000000001,False,0,0.0,10.0
confidence_saturation,0.05,13.0,0.65,False,0,0.0,10.0
confidence_saturation,0.05,14.0,0.7000000000000001,False,0,0.0,10.0
confidence_saturation,0.05,15.0,0.75,False,0,0.0,10.0
confidence_saturation,0.05,16.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,17.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,18.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,19.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,20.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,21.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,22.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,23.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,24.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,25.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,26.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,27.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,28.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,29.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,30.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,31.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,32.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,33.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,34.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,35.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,36.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,37.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,38.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,39.0,0.8,True,0,0.0,10.0
confidence_saturation,0.05,0.0,0.0,False,0,0.0,20.0
confidence_saturation,0.05,1.0,0.05,False,0,0.0,20.0
confidence_saturation,0.05,2.0,0.1,False,0,0.0,20.0
confidence_saturation,0.05,3.0,0.15000000000000002,False,0,0.0,20.0
confidence_saturation,0.05,4.0,0.2,False,0,0.0,20.0
confidence_saturation,0.05,5.0,0.25,False,0,0.0,20.0
confidence_saturation,0.05,6.0,0.30000000000000004,False,0,0.0,20.0
confidence_saturation,0.05,7.0,0.35000000000000003,False,0,0.0,20.0
confidence_saturation,0.05,8.0,0.4,False,0,0.0,20.0
confidence_saturation,0.05,9.0,0.45,False,0,0.0,20.0
confidence_saturation,0.05,10.0,0.5,False,0,0.0,20.0
confidence_saturation,0.05,11.0,0.55,False,0,0.0,20.0
confidence_saturation,0.05,12.0,0.6000000000000001,False,0,0.0,20.0
confidence_saturation,0.05,13.0,0.65,False,0,0.0,20.0
confidence_saturation,0.05,14.0,0.7000000000000001,False,0,0.0,20.0
confidence_saturation,0.05,15.0,0.75,False,0,0.0,20.0
confidence_saturation,0.05,16.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,17.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,18.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,19.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,20.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,21.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,22.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,23.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,24.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,25.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,26.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,27.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,28.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,29.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,30.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,31.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,32.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,33.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,34.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,35.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,36.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,37.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,38.0,0.8,True,0,0.0,20.0
confidence_saturation,0.05,39.0,0.8,True,0,0.0,20.0
